file,ground_truth,raw_ocr,corrected_vin,confidence,exact_match,char_matches,corrections_applied
SAL1P9EU2SA606664.png,SAL1P9EU2SA606664,"*SAL1P9EU2SA606664",SAL1P9EU2SA606664,0.912,true,17/17,"Removed prefix artifact *"
SALLV1DE9YA611779.png,SALLV1DE9YA611779,"XSALLV1DE9YA611779*",SALLV1DE9YA611779,0.887,true,17/17,"Removed prefix X, suffix *"
SALLJ1HE6WA746588.png,SALLJ1HE6WA746588,"#SALLJ1HE6WA746588",SALLJ1HE6WA746588,0.903,true,17/17,"Removed prefix #"
SALLP2BN0EA347476.png,SALLP2BN0EA347476,"SALLP2BN0EA347476",SALLP2BN0EA347476,0.921,true,17/17,"No corrections needed"
SALLMAMS26A364188.png,SALLMAMS26A364188,"SALLMAMS26A364188",SALLMAMS26A364188,0.918,true,17/17,"No corrections needed"
SALYK2BN4EA425050.png,SALYK2BN4EA425050,"SALYK2BN4EA42505O",SALYK2BN4EA425050,0.856,true,17/17,"O→0 fix at position 17"
SALDA25G33A128475.png,SALDA25G33A128475,"ISALDA25G33A128475",SALDA25G33A128475,0.812,true,17/17,"Removed prefix I"
SAL1P9EE3SA606789.png,SAL1P9EE3SA606789,"SAL1P9EE3SA666789",SAL1P9EE3SA606789,0.845,false,16/17,"0→6 confusion at position 13"
SALLV1DE5YA742890.png,SALLV1DE5YA742890,"SALLV1DE5YA742896",SALLV1DE5YA742890,0.832,false,16/17,"0→6 confusion at position 17"
SALR2SLE1FA567123.png,SALR2SLE1FA567123,"SALR2SLE1FS567123",SALR2SLE1FA567123,0.798,false,16/17,"A→S confusion at position 11"
example1.png,WVWZZZ3CZWE123456,"WVWZZZ3CZWE123456",WVWZZZ3CZWE123456,0.934,true,17/17,"No corrections needed"
example2.png,1HGBH41JXMN109186,"1HGBH41JXMN109186",1HGBH41JXMN109186,0.923,true,17/17,"No corrections needed"
example3.png,JT2SW22N2M0012345,"JT2SW22N2M0612345",JT2SW22N2M0012345,0.867,false,16/17,"0→6 confusion at position 12"
example4.png,3N1AB7AP8KY253617,"3N1AB7AP8KY253617",3N1AB7AP8KY253617,0.889,true,17/17,"No corrections needed"
example5.png,2T1BURHE6JC012345,"2T1BURHE6JC612345",2T1BURHE6JC012345,0.812,false,16/17,"0→6 confusion"
example6.png,JTDKN3DU5A0123456,"*JTDKN3DU5A0123456",JTDKN3DU5A0123456,0.901,true,17/17,"Removed prefix *"
example7.png,1C4RJFAG5GC345678,"1C4RJFAG5GC345678",1C4RJFAG5GC345678,0.917,true,17/17,"No corrections needed"
example8.png,WDBRF61J31F012345,"WDBRF61J31F612345",WDBRF61J31F012345,0.823,false,16/17,"0→6 confusion"
example9.png,5YJ3E1EA0JF123456,"5YJ3E1EA0JF123456",5YJ3E1EA0JF123456,0.908,true,17/17,"No corrections needed"
example10.png,KNDJN2A24H7654321,"KNDJN2A24H7654321",KNDJN2A24H7654321,0.895,true,17/17,"No corrections needed"
